PLATINUM NATIONAL,,,
1st Rank Nationally,,,
Sales Manager,Adrian Gerada,Essendon Nissan,VIC/TAS
Retail Sales Consultant,Justin Roberts,Dalby Nissan,QLD
Fleet Sales Executive,Sophie Totham,Northside Nissan,WA
F & I Manager,Shelley Winslade,North Lakes Nissan,QLD
Stock Controller,Donna Spink,Ringwood Nissan,VIC/TAS
Parts Manager,David Crack,Motors Nissan Launceston,VIC/TAS
Service Manager,Luke Lieschke,Lieschke Nissan,NSW
Master Technician,Alex Mcandrew,Rockingham Nissan,WA
,,,
PLATINUM STATE,,,
1st Rank NSW,,,
Fleet Sales Executive,Sean Hogan,Liverpool Nissan,
Stock Controller,Amanda Simpson,Gaukroger Nissan,
Parts Manager,Graeme Hughes,Lismore Nissan,
,,,
1st Rank QLD,,,
Parts Manager,Aaron Spicer,North Jacklin Nissan,
Service Manager,Tom Dillon,North Jacklin Nissan,
Stock Controller,Candeese Ley,Townsville Nissan,
,,,
1st Rank SA/NT,,,
Parts Manager,Michael Willis,Augusta Nissan,
Service Manager,Sebastian Schmidt,Barossa Nissan,
Stock Controller,Peter Henderson,City Motors,
,,,
1st Rank VIC/TAS,,,
Fleet Sales Executive,William Quin,Ferntree Gully Nissan,
Service Manager,Sash Milasinovic,Ferntree Gully Nissan,
,,,
1st Rank WA,,,
Service Manager,Wyatt Joseph,Rockingham Nissan,
Stock Controller,Rachel Ellson,Northside Nissan,
,,,
GOLD STATUS,,,
Fleet Sales Executive,,,
Rohan Mcaliece,Wangaratta Nissan,,
Melvin Lim,Gosnells Nissan,,
F & I Manager,,,
Aimee Mayger,North Jacklin Nissan,,
Jason Livock,Townsville Nissan,,
Ayush Phansalkar,Westpoint Nissan,,
John Hicks,North Lakes Nissan,,
Kristy Williams,Warragul Nissan,,
Kymberly Hector,Northside Nissan,,
Paul Whitelaw,Thompson Nissan,,
Arthur Vagionas,Lakeside Nissan,,
Stock Controller,,,
Anna Cambareri,Western Nissan,,
Brock Hutchinson,Western Plains Nissan,,
Leah Gauld,Huston Nissan,,
Gail Stevens,Colac Nissan,,
Lynice Harrison,Essendon Nissan,,
Kristin Gauldie,North Lakes Nissan,,
Bridie Lennox,Lieschke Nissan,,
Rod Simms,Thompson Nissan,,
Tanaye Zischke,Gatton Auto,,
Toni Carroll,Ferntree Gully Nissan,,
Parts Manager,,,
Alan Braybrook,Lakeside Nissan,,
Adam Waisman,Burwood Nissan,,
Gianni Arena,Blackburn Nissan,,
Jon Schultz,Townsville Nissan,,
Blake Chakley,Essendon Nissan,,
Stuart Dundee,Ferntree Gully Nissan,,
Matthew Williams,Rex Gorell Nissan,,
Craig Marcus,Main North Nissan,,
Service Manager,,,
Peta Marks,Frank Spice Auto Repairs,,
Brad Wood,Werribee Nissan,,
Roxanne Karlish,Dalby Nissan,,
Josh Klein,Gatton Auto,,
Linton Brown,Essendon Nissan,,
Anthony Bird,Warragul Nissan,,
Jemma Newman,Augusta Nissan,,
Pawel Malecki,Bibra Lake Nissan,,
Nathan Mceachern,OGR Nissan,,
Mark Veldhoen,Southern Vales Nissan,,
Master Technician,,,
Daniel Darwent,Ferntree Gully Nissan,,
Darren Martin,Gatton Auto,,
Richard Poynter,Adrian Brien Nissan,,
Zane Beringen,Adrian Brien Nissan,,
Darren Bowles,Dandenong Nissan,,
Graham Hamilton,Lismore Nissan,,
Richard Matuszewski,Adrian Brien Nissan,,
Joel Brock,Southern Vales Nissan,,
Zach Arendt,Motors Nissan Launceston,,
